Date,Price
31-12-2010,1405.5
30-12-2011,1531
31-12-2012,1657.5
31-12-2013,1204.5
31-12-2014,1206
31-12-2015,1060
30-12-2016,1145.9
29-12-2017,1291
31-12-2018,1279
31-12-2019,1514.8
31-12-2020,1887.6
