Year,Price,Price Relative to 2010,Yearly Price Change
2010,2.21917,1,1
2011,2.38,1.072473042,1.072473042
2012,2.82,1.270745369,1.18487395
2013,12.536,5.648958845,4.445390071
2014,18.534,8.351771158,1.478462029
2015,20,9.012378502,1.079097874
2016,17.8,8.021016867,0.89
2017,25.96,11.6980673,1.458426966
2018,27.75,12.50467517,1.068952234
2019,34.86,15.70857573,1.256216216
2020,235.22,105.9945836,6.747561675
